Team,Rk,G#,Date,Opp,W/L,Team_Score,Opp_Score,Team_FG,Team_FGA,Team_FG%,Team_3P,Team_3PA,Team_3P%,Team_FT,Team_FTA,Team_FT%,Team_ORB,Team_TRB,Team_AST,Team_STL,Team_BLK,Team_TOV,Team_PF,Opponent_FG,Opponent_FGA,Opponent_FG%,Opponent_3P,Opponent_3PA,Opponent_3P%,Opponent_FT,Opponent_FTA,Opponent_FT%,Opponent_ORB,Opponent_TRB,Opponent_AST,Opponent_STL,Opponent_BLK,Opponent_TOV,Opponent_PF
WAS,2,2,2024-05-17,CON,L,77,84,28,58,.483,9,22,.409,12,14,.857,4,28,22,6,4,20,21,29,68,.426,2,20,.100,24,26,.923,8,29,16,14,3,10,22
WAS,3,3,2024-05-19,SEA,L,75,84,25,62,.403,9,26,.346,16,23,.696,6,29,20,9,4,16,23,28,68,.412,5,20,.250,23,29,.793,14,43,10,10,2,20,23
WAS,4,4,2024-05-21,LAS,L,68,70,27,64,.422,8,25,.320,6,11,.545,8,28,21,13,3,18,16,26,55,.473,8,21,.381,10,15,.667,5,33,21,8,5,24,19
WAS,5,5,2024-05-23,PHO,L,80,83,27,70,.386,13,36,.361,13,16,.813,9,36,21,7,1,17,21,26,60,.433,10,33,.303,21,24,.875,4,34,20,9,4,16,19
WAS,6,6,2024-05-25,SEA,L,69,101,24,70,.343,7,20,.350,14,15,.933,12,27,13,7,0,14,15,37,60,.617,12,22,.545,15,18,.833,5,33,27,6,6,16,19
WAS,7,7,2024-05-29,ATL,L,67,73,27,74,.365,6,27,.222,7,7,1.000,9,31,21,6,3,13,17,26,62,.419,6,21,.286,15,21,.714,5,36,19,9,2,17,19
WAS,8,8,2024-05-31,NYL,L,79,90,28,60,.467,7,18,.389,16,22,.727,3,30,22,7,1,14,27,28,63,.444,11,32,.344,23,31,.742,8,34,18,9,1,14,23
WAS,9,9,2024-06-04,CON,L,59,76,20,64,.313,6,29,.207,13,15,.867,13,37,13,4,3,16,21,27,57,.474,6,15,.400,16,27,.593,6,31,22,7,4,12,15
WAS,10,10,2024-06-06,CHI,L,71,79,27,64,.422,4,17,.235,13,20,.650,7,36,20,7,7,24,24,30,79,.380,1,14,.071,18,22,.818,13,40,18,14,1,13,21
WAS,11,11,2024-06-07,IND,L,83,85,31,72,.431,13,34,.382,8,13,.615,9,38,22,9,1,15,16,28,62,.452,16,35,.457,13,17,.765,5,30,21,9,2,15,21
WAS,12,12,2024-06-09,NYL,L,88,93,33,67,.493,12,28,.429,10,12,.833,4,22,26,7,2,12,19,31,65,.477,12,27,.444,19,20,.950,13,40,24,7,3,21,17
WAS,13,13,2024-06-11,ATL,W,87,68,31,65,.477,17,31,.548,8,11,.727,5,38,25,3,3,11,17,24,67,.358,8,23,.348,12,18,.667,8,32,16,3,2,8,15
WAS,14,14,2024-06-14,CHI,W,83,81,28,64,.438,8,30,.267,19,23,.826,7,36,20,7,5,18,25,30,66,.455,4,13,.308,17,25,.680,9,34,16,9,1,14,25
WAS,15,15,2024-06-19,IND,L,81,88,29,70,.414,11,34,.324,12,15,.800,7,31,26,6,4,11,16,31,61,.508,8,23,.348,18,23,.783,5,37,21,7,3,10,16
WAS,16,16,2024-06-22,DAL,W,97,69,34,70,.486,11,26,.423,18,20,.900,7,39,26,9,0,13,19,26,66,.394,5,24,.208,12,16,.750,9,36,20,6,5,21,21
WAS,17,17,2024-06-23,DAL,W,92,84,31,63,.492,14,27,.519,16,18,.889,4,28,27,7,2,12,19,28,68,.412,11,28,.393,17,20,.850,13,41,17,6,1,14,18
WAS,18,18,2024-06-27,CON,L,91,94,35,68,.515,11,28,.393,10,15,.667,4,31,26,3,5,23,21,32,73,.438,9,27,.333,21,28,.750,9,30,20,12,5,10,20
WAS,19,19,2024-06-29,LVA,L,77,88,28,65,.431,11,24,.458,10,11,.909,5,29,24,6,3,14,25,30,63,.476,9,25,.360,19,24,.792,5,34,20,3,4,12,17
WAS,20,20,2024-07-02,LAS,W,82,80,32,67,.478,12,26,.462,6,10,.600,6,32,22,5,2,12,16,28,60,.467,13,30,.433,11,18,.611,7,32,22,5,1,14,22
WAS,,,,,,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
WAS,Rk,G#,Date,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
WAS,21,21,2024-07-04,LVA,L,77,98,27,70,.386,9,22,.409,14,20,.700,8,28,23,8,4,15,9,38,64,.594,11,23,.478,11,11,1.000,4,36,31,8,3,18,20
WAS,22,22,2024-07-06,MIN,L,67,74,25,60,.417,7,28,.250,10,13,.769,6,32,19,7,1,18,14,27,70,.386,10,28,.357,10,14,.714,13,38,20,9,3,13,17
WAS,23,23,2024-07-10,IND,W,89,84,33,75,.440,7,20,.350,16,19,.842,10,31,23,8,3,16,18,31,58,.534,8,25,.320,14,17,.824,2,29,18,9,7,21,21
WAS,24,24,2024-07-14,LVA,L,77,89,29,69,.420,12,21,.571,7,13,.538,5,31,21,7,3,12,19,34,70,.486,8,25,.320,13,17,.765,8,41,24,7,7,12,13
WAS,25,25,2024-07-16,PHO,L,87,96,33,72,.458,10,33,.303,11,13,.846,8,33,28,5,1,12,19,35,65,.538,8,18,.444,18,21,.857,6,31,22,8,6,9,14
WAS,26,26,2024-08-15,MIN,L,68,79,24,64,.375,7,25,.280,13,19,.684,3,32,19,8,5,16,18,28,70,.400,8,26,.308,15,19,.789,4,40,16,9,1,13,18
WAS,27,27,2024-08-17,MIN,L,83,99,29,60,.483,9,23,.391,16,23,.696,5,25,26,9,3,17,19,37,64,.578,11,21,.524,14,20,.700,7,31,26,11,1,15,21
WAS,28,28,2024-08-20,SEA,L,77,83,28,72,.389,8,24,.333,13,19,.684,12,41,19,9,3,22,25,27,70,.386,3,23,.130,26,30,.867,9,38,15,10,6,16,16
WAS,29,29,2024-08-23,LAS,W,80,74,33,73,.452,5,23,.217,9,14,.643,8,36,23,13,5,14,13,28,75,.373,6,27,.222,12,15,.800,8,37,18,12,3,18,11
WAS,30,30,2024-08-26,SEA,W,74,72,30,68,.441,9,29,.310,5,6,.833,9,42,17,5,5,18,18,28,74,.378,7,24,.292,9,11,.818,9,33,20,12,5,12,12
WAS,31,31,2024-08-28,CHI,W,74,70,29,66,.439,8,21,.381,8,13,.615,7,25,19,10,6,12,13,27,58,.466,5,14,.357,11,15,.733,10,36,19,2,4,21,17
WAS,32,32,2024-08-31,CON,L,85,96,30,63,.476,14,30,.467,11,15,.733,6,25,23,8,3,16,20,30,60,.500,14,23,.609,22,22,1.000,5,29,23,10,3,16,15
WAS,33,33,2024-09-03,DAL,W,90,86,31,77,.403,12,30,.400,16,17,.941,12,33,22,5,6,9,18,31,72,.431,4,18,.222,20,26,.769,16,44,22,3,7,13,18
WAS,34,34,2024-09-05,PHO,W,90,77,36,68,.529,14,28,.500,4,5,.800,5,30,25,10,5,12,17,27,68,.397,9,30,.300,14,17,.824,9,33,22,4,5,17,13
WAS,35,35,2024-09-08,MIN,L,71,78,29,70,.414,11,32,.344,2,3,.667,8,35,19,6,3,14,15,27,66,.409,7,24,.292,17,17,1.000,7,38,19,7,1,16,11
WAS,36,36,2024-09-11,CHI,W,89,58,34,68,.500,9,23,.391,12,17,.706,9,37,28,9,7,11,13,25,70,.357,1,8,.125,7,11,.636,11,32,17,7,4,15,20
WAS,37,37,2024-09-13,ATL,W,72,69,26,60,.433,8,21,.381,12,15,.800,8,33,17,8,6,17,18,21,73,.288,5,20,.250,22,25,.880,17,41,14,12,3,14,19
WAS,38,38,2024-09-15,ATL,L,73,76,23,59,.390,10,31,.323,17,21,.810,4,26,14,6,3,18,21,26,66,.394,4,24,.167,20,25,.800,7,35,16,13,1,15,20
WAS,39,39,2024-09-17,NYL,L,71,87,23,61,.377,9,26,.346,16,19,.842,3,29,16,4,4,16,14,34,75,.453,8,31,.258,11,15,.733,12,45,24,9,5,11,25
WAS,40,40,2024-09-19,IND,W,92,91,33,71,.465,12,34,.353,14,15,.933,8,30,23,9,1,14,18,34,64,.531,10,20,.500,13,15,.867,3,32,28,9,0,16,14
LVA,1,1,2024-05-14,PHO,W,89,80,29,71,.408,6,29,.207,25,29,.862,8,37,17,7,5,9,12,29,76,.382,15,36,.417,7,10,.700,10,37,21,6,6,15,23
LVA,2,2,2024-05-18,LAS,W,89,82,31,73,.425,13,31,.419,14,16,.875,10,34,23,10,4,12,14,34,66,.515,5,14,.357,9,15,.600,3,31,16,11,5,17,18
LVA,3,3,2024-05-21,PHO,L,88,98,33,78,.423,11,31,.355,11,15,.733,7,39,22,5,4,9,18,37,78,.474,16,33,.485,8,13,.615,6,39,23,7,7,7,15
LVA,4,4,2024-05-25,IND,W,99,80,35,73,.479,13,35,.371,16,18,.889,6,36,24,7,4,8,14,30,70,.429,10,27,.370,10,13,.769,6,36,20,4,3,12,16
LVA,5,5,2024-05-29,MIN,W,80,66,30,72,.417,10,27,.370,10,14,.714,11,41,23,6,5,14,12,24,65,.369,8,24,.333,10,10,1.000,8,36,18,8,5,16,16
LVA,6,6,2024-05-31,ATL,L,74,78,25,69,.362,6,21,.286,18,20,.900,3,34,18,6,5,11,25,22,61,.361,8,16,.500,26,29,.897,3,38,17,5,4,11,17
LVA,7,7,2024-06-05,DAL,W,95,81,34,70,.486,9,28,.321,18,20,.900,8,33,20,10,5,12,18,28,74,.378,5,25,.200,20,22,.909,14,40,18,5,4,13,20
LVA,8,8,2024-06-07,SEA,L,65,78,21,67,.313,7,26,.269,16,19,.842,3,36,13,7,10,14,18,26,72,.361,6,20,.300,20,22,.909,6,43,19,7,6,12,16
LVA,9,9,2024-06-09,LAS,L,92,96,30,68,.441,11,26,.423,21,24,.875,4,23,17,7,6,6,16,32,65,.492,10,25,.400,22,26,.846,8,36,21,3,6,15,24
LVA,10,10,2024-06-11,MIN,L,86,100,28,62,.452,10,31,.323,20,26,.769,5,35,19,4,1,13,19,37,67,.552,15,27,.556,11,17,.647,4,28,34,9,4,9,20
LVA,11,11,2024-06-13,PHO,W,103,99,33,69,.478,13,30,.433,24,25,.960,12,37,17,6,2,14,16,39,72,.542,8,25,.320,13,15,.867,4,23,26,5,5,12,26
LVA,12,12,2024-06-15,NYL,L,82,90,31,69,.449,11,34,.324,9,11,.818,2,31,23,3,3,10,19,33,68,.485,12,28,.429,12,16,.750,3,37,21,8,1,8,9
LVA,13,13,2024-06-19,SEA,W,94,83,35,63,.556,8,20,.400,16,21,.762,3,29,25,11,4,14,19,31,70,.443,4,16,.250,17,19,.895,7,32,21,11,1,15,16
LVA,14,14,2024-06-21,CON,W,85,74,31,65,.477,6,24,.250,17,23,.739,10,42,16,6,3,12,17,26,61,.426,6,13,.462,16,25,.640,3,29,14,8,1,10,16
LVA,15,15,2024-06-27,CHI,W,95,83,33,66,.500,9,25,.360,20,27,.741,6,35,20,5,11,9,15,34,78,.436,4,16,.250,11,14,.786,10,38,20,6,3,6,20
LVA,16,16,2024-06-29,WAS,W,88,77,30,63,.476,9,25,.360,19,24,.792,5,34,20,3,4,12,17,28,65,.431,11,24,.458,10,11,.909,5,29,24,6,3,14,25
LVA,17,17,2024-07-02,IND,W,88,69,32,71,.451,9,25,.360,15,17,.882,7,38,24,7,7,10,15,28,77,.364,6,26,.231,7,13,.538,13,44,19,5,4,15,18
LVA,18,18,2024-07-04,WAS,W,98,77,38,64,.594,11,23,.478,11,11,1.000,4,36,31,8,3,18,20,27,70,.386,9,22,.409,14,20,.700,8,28,23,8,4,15,9
LVA,19,19,2024-07-05,LAS,L,93,98,32,67,.478,9,24,.375,20,22,.909,3,43,24,1,8,11,29,32,86,.372,11,31,.355,23,32,.719,11,39,23,6,3,3,16
LVA,20,20,2024-07-07,DAL,W,104,85,37,81,.457,14,36,.389,16,19,.842,10,40,23,6,6,9,14,35,76,.461,6,20,.300,9,13,.692,9,37,19,6,4,13,18
LVA,,,,,,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
LVA,Rk,G#,Date,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
LVA,21,21,2024-07-10,SEA,W,84,79,30,70,.429,5,23,.217,19,20,.950,4,38,21,7,5,9,14,31,77,.403,3,17,.176,14,16,.875,10,40,19,4,1,13,14
LVA,22,22,2024-07-12,ATL,W,84,70,29,70,.414,12,29,.414,14,17,.824,3,36,22,8,7,9,14,29,77,.377,2,19,.105,10,15,.667,12,47,16,4,4,14,14
LVA,23,23,2024-07-14,WAS,W,89,77,34,70,.486,8,25,.320,13,17,.765,8,41,24,7,7,12,13,29,69,.420,12,21,.571,7,13,.538,5,31,21,7,3,12,19
LVA,24,24,2024-07-16,CHI,L,85,93,31,66,.470,5,18,.278,18,22,.818,3,26,17,11,7,12,14,35,72,.486,4,13,.308,19,22,.864,7,35,20,9,2,13,16
LVA,25,25,2024-08-17,NYL,L,67,79,24,65,.369,9,31,.290,10,11,.909,2,30,14,10,7,10,18,30,74,.405,8,31,.258,11,12,.917,13,46,15,7,5,12,16
LVA,26,26,2024-08-18,LAS,W,87,71,30,61,.492,8,18,.444,19,23,.826,1,33,14,15,5,17,14,25,62,.403,6,23,.261,15,21,.714,3,33,16,10,4,21,21
LVA,27,27,2024-08-21,MIN,L,87,98,33,71,.465,13,30,.433,8,12,.667,9,28,22,7,2,9,19,38,64,.594,11,19,.579,11,14,.786,6,31,28,4,3,10,17
LVA,28,28,2024-08-23,MIN,L,74,87,26,57,.456,7,19,.368,15,18,.833,1,17,17,7,1,18,21,31,61,.508,10,26,.385,15,18,.833,7,37,22,12,2,19,21
LVA,29,29,2024-08-25,CHI,W,77,75,31,81,.383,6,24,.250,9,10,.900,9,44,18,6,6,3,15,30,82,.366,7,15,.467,8,12,.667,15,47,17,1,9,10,14
LVA,30,30,2024-08-27,DAL,L,90,93,31,62,.500,5,19,.263,23,30,.767,4,26,15,6,6,8,18,36,75,.480,6,21,.286,15,19,.789,13,40,22,4,4,11,26
LVA,31,31,2024-08-30,ATL,W,83,72,31,69,.449,10,29,.345,11,16,.688,8,39,19,4,8,5,13,26,71,.366,11,29,.379,9,13,.692,10,41,16,4,3,9,13
LVA,32,32,2024-09-01,PHO,W,97,79,37,66,.561,11,32,.344,12,15,.800,6,35,32,10,2,13,15,29,61,.475,7,22,.318,14,18,.778,4,24,23,9,2,15,14
LVA,33,33,2024-09-03,CHI,W,90,71,32,61,.525,8,24,.333,18,21,.857,5,31,25,12,6,12,15,25,60,.417,7,18,.389,14,19,.737,6,29,16,8,2,17,18
LVA,34,34,2024-09-06,CON,W,72,67,25,65,.385,6,20,.300,16,19,.842,7,33,17,9,2,14,16,25,56,.446,3,16,.188,14,17,.824,5,33,16,10,4,18,19
LVA,35,35,2024-09-08,NYL,L,71,75,23,64,.359,15,33,.455,10,10,1.000,2,27,18,7,4,11,23,27,69,.391,5,24,.208,16,22,.727,10,39,21,8,5,11,13
LVA,36,36,2024-09-11,IND,W,86,75,31,70,.443,10,22,.455,14,17,.824,6,34,20,6,6,8,14,29,73,.397,7,26,.269,10,16,.625,7,34,15,4,3,14,19
LVA,37,37,2024-09-13,IND,W,78,74,28,70,.400,9,30,.300,13,18,.722,1,31,22,7,4,9,18,28,62,.452,7,23,.304,11,20,.550,3,35,17,5,2,15,16
LVA,38,38,2024-09-15,CON,W,84,71,35,71,.493,10,24,.417,4,6,.667,4,33,24,5,4,6,14,27,64,.422,6,19,.316,11,17,.647,7,34,20,2,3,8,11
LVA,39,39,2024-09-17,SEA,W,85,72,32,60,.533,9,20,.450,12,14,.857,3,31,18,5,2,9,11,30,63,.476,2,9,.222,10,11,.909,4,29,21,7,1,11,16
LVA,40,40,2024-09-19,DAL,W,98,84,35,75,.467,15,37,.405,13,16,.813,10,38,22,8,7,11,15,30,70,.429,9,20,.450,15,19,.789,7,33,17,7,2,13,12
